usuario,script,data,horario,status,detalhes
admin,Sugestão de Compras,2026-03-19,11:06:44,sucesso,Lojas: PV37
admin,Sugestão de Compras,2026-03-19,11:35:03,sucesso,Lojas: PV37
admin,Comparar Preços Amanco,2026-03-20,09:58:32,sucesso,
